"License Number","Municipality or First Nation","Store Name",Address,"Store Application Status",Website
CRSA1354824,PERTH,"One Plant","80 DUFFERIN ST UNIT 100","Authorized to Open",https://www.oneplant.ca/locations/perth
CRSA1341093,MISSISSAUGA,"The Hunny Pot Cannabis Co.","2500 HURONTARIO ST UNIT 14","Authorized to Open",https://thehunnypot.com
CRSA1206211,GEORGETOWN,"BODEGA BOYZ","68-78 MAIN ST N UNIT 2 & 3","Authorized to Open",
CRSA1210969,TORONTO,"Wychwood Cannabis","673 ST CLAIR AVE W","Authorized to Open",https://wychwoodcannabis.ca
CRSA1354824,PERTH,"One Plant","80 DUFFERIN ST UNIT 100","Authorized to Open",https://www.oneplant.ca/locations/perth
CRSA1339833,BURLINGTON,"Buds House","5291 LAKESHORE RD UNIT 3","Authorized to Open",
CRSA1491480,"OWEN SOUND","Maple Leaf Owen Sound","1063 2ND AVE E UNIT 1047","Authorized to Open",
CRSA1319592,MISSISSAUGA,"MOONWLKR CANNABIS","3515 ODYSSEY DR SUITE 57","Authorized to Open",
CRSA1206593,HAMILTON,"CANNABIS HOUSE CO.","800 BARTON ST E","Authorized to Open",
CRSA1224990,GLOUCESTER,"PAKALOLO CANNABIS CO.","111 SHUTTLEWORTH DR SUITE 3","Authorized to Open",https://www.shoppakalolo.com
CRSA1217883,KITCHENER,"Fika Local Fairview Park","2960 KINGSWAY DR UNIT G007","Authorized to Open",https://fikacannabis.com/shop
CRSA1458593,HAVELOCK,"ONE PLANT HAVELOCK","30 OTTAWA STREET, EAST UNIT","Authorized to Open",https://oneplant.ca
CRSA1205024,TORONTO,"CERENIBIS CANADA","2225 QUEEN ST E","Authorized to Open",https://www.cerenibis.ca
CRSA1201291,MILTON,"BUD'S CANNABIS STORE","300 MAIN ST E","Authorized to Open",https://www.budscannabisstore.ca
CRSA1215782,OTTAWA,"Planet Earth Cannabis","1666 BANK ST SUITE 600","Authorized to Open",https://www.planetearthcannabis.ca
CRSA1206086,HAMILTON,"QUEEN GEORGE CANNABIS","140 CAROLINE ST S","Authorized to Open",https://queengeorge.ca
CRSA1221859,MITCHELL,"VIP Cannabis Company","46 ONTARIO RD","Authorized to Open",
CRSA1215600,NIPIGON,"Gram's Smokey Dreams","2 FRONT STREET","Authorized to Open",https://gramssmokeydreams.com
CRSA1329358,ALLISTON,Buds4Less,"23 YOUNG ST","Authorized to Open",https://www.buds4less.ca
CRSA1353931,NEPEAN,"ONE PLANT","1363 WOODROFFE AVE SUITE D","Authorized to Open",https://www.oneplant.ca/locations/ottawa-college-square
CRSA1100742,BRAMPTON,"GANJIKA HOUSE","186 MAIN ST S","Authorized to Open",
CRSA1208787,LONDON,"FAMOUS FLOWER CANNABIS CO.","458 SOUTHDALE RD E UNIT 3","Authorized to Open",
CRSA1232139,"NIAGARA FALLS","On The Ridge Co. Cannabis","6915 LUNDY'S LANE","Authorized to Open",
CRSA1341127,MISSISSAUGA,"The Hunny Pot Cannabis Co.","3476 GLEN ERIN DR UNIT 7","Authorized to Open",https://thehunnypot.com
CRSA1207650,LONDON,"FAMOUS FLOWER CANNABIS CO.","972 HAMILTON RD SUITE 14","Authorized to Open",
CRSA1193094,"BLUE MOUNTAIN","Chill Blue Mountain","170 JOZO WEIDER BLVD UNIT 61/P1-11","Authorized to Open",https://chilldispensary.ca/about/
CRSA1216006,HAMILTON,"Lady Leaf","372 KING ST E SUITE 101","Authorized to Open",https://www.ladyleaf.ca
CRSA1219974,SUDBURY,"SESSIONS CANNABIS - NICKLE CITY","900 LASALLE BLVD UNIT Q","Authorized to Open",https://www.sessions.ca/locations/900-lasalle-blvd-sudbury-dispensary/
CRSA1204599,BARRIE,"BUDS HOUSE","201 HURST DR UNIT 6","Authorized to Open",
CRSA1204363,STOUFFVILLE,"Tokyo Smoke Stouffville","12277 10TH LINE UNIT B1","Authorized to Open",https://ca.tokyosmoke.com/pages/tokyo-smoke-stouffville-10th-line
CRSA1201781,HAMILTON,"Cannabis Cupboard","410 UPPER SHERMAN AVE","Authorized to Open",https://cannabiscupboard.ca
CRSA1101524,LONDON,"TOKYO SMOKE","666 WONDERLAND RD N UNIT 6B",Cancelled,
CRSA1103236,OTTAWA,"STASH AND CO.","391 BANK ST",Cancelled,
CRSA1109013,HAMILTON,"CABBAGE BROTHERS","57 COOTES DR",Cancelled,
CRSA1166699,TORONTO,"FIRE & FLOWER CANNABIS CO.","378 YONGE ST",Cancelled,
CRSA1168232,ANCASTER,"HIGHLIFE ANCASTER","1142 WILSON ST W UNIT 9",Cancelled,
CRSA1168338,NEPEAN,"One Plant Barrhaven","4335 STRANDHERD DR UNIT 3,4,5",Cancelled,
CRSA1168564,TORONTO,"Shiny Bud","2625 WESTON RD UNIT C26-27",Cancelled,
CRSA1169447,"STONEY CREEK","Tokyo Smoke Rymal","2257 RYMAL RD E UNIT D1",Cancelled,
CRSA1170314,BURLINGTON,"The Hunny Pot Cannabis Co. Burlington","1505 GUELPH LINE UNIT 3-4",Cancelled,
CRSA1172365,TORONTO,"Edition X","270 DUPONT ST",Cancelled,
CRSA1172366,TORONTO,"THE NEIGHBOURHOOD JOINT","1987 QUEEN ST E",Cancelled,
CRSA1172370,OTTAWA,"THE HUNNY POT CANNABIS CO.","206 BANK ST",Cancelled,
CRSA1172383,TORONTO,"THE HUNNY POT CANNABIS CO.","2903 DUNDAS ST W",Cancelled,
CRSA1172384,TORONTO,"COLLEGE STREET CANNABIS","966 COLLEGE ST",Cancelled,
CRSA1172391,YORK,"DUTCH LOVE CANNABIS","1178 WESTON RD UNIT A",Cancelled,
CRSA1172413,BRAMPTON,"TREES CANNABIS","131 KENNEDY RD N UNIT 1",Cancelled,
CRSA1172416,TORONTO,"FIRE & FLOWER CANNABIS CO.","480 BLOOR ST W",Cancelled,
CRSA1172419,TORONTO,"FIRE & FLOWER CANNABIS CO.","1980 ST CLAIR AVE W F108",Cancelled,
CRSA1172423,TORONTO,"HEMISPHERE CANNABIS CO.","65 FRONT ST E SUITE 100",Cancelled,
CRSA1172425,ORLEANS,"HEMISPHERE CANNABIS CO.","3838 INNES RD UNIT D002",Cancelled,
CRSA1172428,TORONTO,"VALUE BUDS","2389 BLOOR ST W",Cancelled,
CRSA1172429,OTTAWA,"HEMISPHERE CANNABIS CO.","171 RIDEAU ST",Cancelled,
CRSA1172431,TORONTO,"Body and Spirit Cannabis","361 YONGE ST",Cancelled,https://bodyandspiritcannabis.com/
CRSA1172434,BRAMPTON,"ROLL N ROCK CANNABIS CO.","14 LISA ST UNIT 114",Cancelled,
CRSA1172458,TORONTO,"Hi Class","527 EGLINTON AVE W",Cancelled,
CRSA1172468,SCARBOROUGH,"TREES CANNABIS","305 PORT UNION RD UNIT 1",Cancelled,
CRSA1172472,"THUNDER BAY","J. Supply Co. Thunder Bay","701 MEMORIAL AVE UNIT 2",Cancelled,
CRSA1172488,YORK,"DMAC TORONTO","2559 EGLINTON AVE W",Cancelled,
CRSA1172495,WINDSOR,"CLOUD 29","300 CABANA RD E SUITE 2",Cancelled,
CRSA1172500,"GRAND BEND","THE BEND CANNABIS CO.","19 MAIN ST W",Cancelled,
CRSA1172504,TORONTO,"MISS JONES","170 FORT YORK BLVD UNIT 1 & 2",Cancelled,
CRSA1172513,TORONTO,"High Street Cannabis Retail","633 QUEEN ST W",Cancelled,
CRSA1172517,TORONTO,"Canyon Cannabis","1864 QUEEN ST E",Cancelled,
CRSA1172524,KITCHENER,"Cannabis Supply Co.","1400 WEBER ST E",Cancelled,
CRSA1172525,WINDSOR,"CANNABIS SUPPLY CO.","3580 TECUMSEH RD E UNIT 4",Cancelled,
CRSA1172530,CHATHAM,"FIRE & FLOWER CANNABIS CO.","877 ST CLAIR ST UNIT D8",Cancelled,
CRSA1172539,HAMILTON,"BUDGET BUD HAMILTON","264 KENILWORTH AVE N",Cancelled,
CRSA1172542,TORONTO,"Canyon Cannabis","1644 BLOOR ST W",Cancelled,
CRSA1172543,CORNWALL,"HIGH CANNABIS 410","410 MONTREAL RD",Cancelled,
CRSA1172544,TORONTO,"Flower Pot","1006 DUNDAS ST W",Cancelled,
CRSA1172554,"FORT ERIE","Cannabis Supply Co.","111 NIAGARA BLVD UNIT 3",Cancelled,
CRSA1172557,WATERLOO,"SWEET SEVEN CANNABIS CO.","71 KING ST N UNIT A",Cancelled,
CRSA1172568,"BARRY'S BAY","BayBud Cannabis","48 BAY ST.",Cancelled,
CRSA1172569,TORONTO,"Toronto Cannabis Authority","229 QUEEN ST W",Cancelled,
CRSA1172570,TORONTO,"Canyon Cannabis","872 DUNDAS ST W",Cancelled,
CRSA1172578,TORONTO,"MISS JONES","253 QUEEN ST W",Cancelled,
CRSA1172581,LONDON,"One Plant Masonville","94 FANSHAWE PARK RD E UNIT 6",Cancelled,
CRSA1172582,"NORTH YORK","FIRE & FLOWER CANNABIS CO.","1616 WILSON AVE UNIT 1",Cancelled,
CRSA1172588,LONDON,"Fire & Flower Cannabis Co.","685 RICHMOND ST SUITE 109",Cancelled,
CRSA1172595,OTTAWA,"The Good Cannabis Company","809 BANK ST",Cancelled,
CRSA1172599,TORONTO,"FRIENDLY STRANGER","717 COLLEGE ST",Cancelled,
CRSA1172600,LISTOWEL,"The Green Cloud Cannabis","102 MAIN ST E UNIT B",Cancelled,
CRSA1172640,MILTON,"PARAMOUNT CANNABIS COMPANY","355 MAIN ST E",Cancelled,
CRSA1172667,"EAST YORK","Yerba Buena Cannabis","1669 BAYVIEW AVE",Cancelled,
CRSA1172669,CHATHAM,"PLUTO PLANTS","598 QUEEN ST",Cancelled,
CRSA1172676,"ST CATHARINES","High Leaf Cannabis","359 CARLTON ST UNIT 9",Cancelled,
CRSA1172679,TORONTO,"CANNA CABANA","720 KING ST W UNIT 155",Cancelled,
CRSA1172681,"EAST YORK","Tokyo Smoke 3003 Danforth","3003 DANFORTH AVE UNIT 29",Cancelled,
CRSA1172714,BARRIE,"Miss Jones","400 BAYFIELD ST, UNIT G58 G59 G61",Cancelled,
CRSA1172719,"SAULT STE. MARIE","Due North Cannabis","150 CHURCHILL BLVD UNIT C001",Cancelled,
CRSA1172720,SCARBOROUGH,"CANNA CABANA","85 ELLESMERE RD, UNIT A01003B",Cancelled,
CRSA1172726,ORILLIA,"Miss Jones","81 MISSISSAGA ST E",Cancelled,
CRSA1172733,"STONEY CREEK","NEKU CANNABIS","89 KING ST E",Cancelled,
CRSA1172734,HAMILTON,"Relm Cannabis Co","245 KING ST E",Cancelled,
CRSA1172738,BRANTFORD,"Miss Jones","185 KING GEORGE RD SUITE B5",Cancelled,
CRSA1172750,HAMILTON,"NEKU CANNABIS","38 HESS ST S",Cancelled,
CRSA1172755,TORONTO,"Fire & Flower Cannabis Co.","433 SPADINA AVE",Cancelled,
CRSA1172758,"NORTH BAY","Miss Jones","955 MCKEOWN AVE UNIT 2",Cancelled,
CRSA1172770,"NORTH BAY","Miss Jones","300 LAKESHORE DR UNIT 727",Cancelled,
CRSA1172795,PICTON,"FRIDAYS CANNABIS","190 PICTON MAIN ST",Cancelled,
CRSA1172891,BURLINGTON,"The Spot Cannabis","3247 APPLEBY LINE UNIT 3/4",Cancelled,
CRSA1173057,HALIBURTON,"Capturing Eden","192 HIGHLAND STREET",Cancelled,
CRSA1173162,CORNWALL,"HIGH CANNABIS 621","621 PITT ST",Cancelled,
CRSA1173235,BURLINGTON,"Value Buds","2485 APPLEBY LINE UNIT G1",Cancelled,
CRSA1173236,TORONTO,"Value Buds","728 QUEEN ST E",Cancelled,
CRSA1173237,TORONTO,"Value Buds","500 BLOOR ST W UNIT 1",Cancelled,
CRSA1173238,HAMILTON,"Value Buds","631 KING ST W",Cancelled,
CRSA1173246,GLOUCESTER,RIDGEBURN,"1638 CYRVILLE RD SUITE 6A",Cancelled,
CRSA1173331,TORONTO,"TREES CANNABIS","1735 KIPLING AVE, BLDG B, UNIT 17",Cancelled,
CRSA1173344,TORONTO,"TREES CANNABIS","76 ST CLAIR AVE W, UNIT 101-102",Cancelled,
CRSA1173801,TORONTO,"House of Bud","1294 QUEEN ST W",Cancelled,
CRSA1174105,PEMBROKE,"Prairie and Luna Cannabis Co.","143 PEMBROKE ST W SUITE 10",Cancelled,
CRSA1174901,BRAMPTON,"Dab Cannabis","227 VODDEN ST E UNIT 15",Cancelled,
CRSA1175252,WINDSOR,"The We Store","4050 WALKER RD UNIT 300",Cancelled,
CRSA1175350,LONDON,"Lit Cannabis","25 OXFORD ST W UNIT 109",Cancelled,
CRSA1175517,ETOBICOKE,"TREES CANNABIS","5485 DUNDAS ST W",Cancelled,
CRSA1175518,ETOBICOKE,"TREES CANNABIS","3812A BLOOR ST W",Cancelled,
CRSA1177104,"NORTH YORK","MARLEY NATURAL","1887 AVENUE RD",Cancelled,
CRSA1177750,OTTAWA,"THE HUNNY POT CANNABIS CO.","121 CLARENCE ST",Cancelled,
CRSA1177860,OSHAWA,"Phoenix Cannabis","12 SIMCOE ST S",Cancelled,
CRSA1177867,"FORT ERIE","PARADISE CANNABIS","427 GARRISON RD UNIT 101",Cancelled,
CRSA1178085,BROCKVILLE,"Sessions Cannabis Brockville","2441 PARKEDALE AVE UNIT C",Cancelled,
CRSA1178273,TIMMINS,"ROLL N ROCK CANNABIS CO.","993 RIVERSIDE DR",Cancelled,
CRSA1178573,"STONEY CREEK","NIRVANA BUDZ","141 HIGHWAY 8 UNIT 2",Cancelled,
CRSA1178622,TORONTO,"WOW World of Weed","3412 WESTON ROAD",Cancelled,
CRSA1178632,HAMILTON,"The Treehouse Cannabis Company","1845 MAIN ST W",Cancelled,
CRSA1178642,WELLAND,"Paradise Cannabis","37 NIAGARA ST",Cancelled,
CRSA1178732,TORONTO,"Mota Toke","249 GREENWOOD AVE",Cancelled,
CRSA1178806,WOODSTOCK,"Woodstock Cannabis Co","579 DUNDAS ST",Cancelled,
CRSA1178852,OSHAWA,"FRIENDLY STRANGER","204 RITSON RD N SUITE C5.5",Cancelled,
CRSA1179291,"NORTH BAY","Northern Zen Cannabis","76 OSPREY MIIKAN RD",Cancelled,
CRSA1179922,BRAMPTON,"High Tea Cannabis Co.","50 KENNEDY RD S UNIT 8",Cancelled,
CRSA1179941,STOUFFVILLE,"Miss Jones","28 SANDIFORD DRIVE",Cancelled,
CRSA1179963,KANATA,"Roll'd Cannabis Company","500 HAZELDEAN RD SUITE 105",Cancelled,
CRSA1179966,ORLEANS,"ShinyBud Cannabis Co. 5959 Jeanne D'Arc Blvd","5959 JEANNE D'ARC BLVD S",Cancelled,
CRSA1179994,CAMBRIDGE,"CANNABIS CUPBOARD","215 BEVERLY STREET UNIT 1",Cancelled,
CRSA1185367,WINDSOR,"One Plant Walkerville","1320 WALKER ROAD",Cancelled,
CRSA1185570,TORONTO,"Cozy Cannabis","1428 DUNDAS ST W",Cancelled,
CRSA1185670,OTTAWA,"Collective Growers","148 SPARKS ST",Cancelled,
CRSA1185838,OTTAWA,"Flower Haze Cannabis Boutique","1571 BANK ST",Cancelled,
CRSA1186218,CAMBRIDGE,"TOKYO SMOKE 75 PINEBUSH","75 PINEBUSH RD UNIT D0005",Cancelled,
CRSA1186320,HUNTSVILLE,"Kelly's Cannabis","36 KING WILLIAM ST",Cancelled,https://kellyscannabis.ca
CRSA1186445,SCARBOROUGH,"Herbiculture (Scarborough North)","3280 MIDLAND AVE UNIT 19 & 20",Cancelled,
CRSA1186922,"THUNDER BAY","BEAN CANNABIS SHOP 160 WATERLOO","160 WATERLOO ST N UNIT 3",Cancelled,
CRSA1187263,TORONTO,"Value Buds","1287 BLOOR ST W",Cancelled,
CRSA1187288,ROCKLAND,"ShinyBud Cannabis Co. 3000 Richelieu St.","3000 RICHELIEU ST UNIT 3",Cancelled,
CRSA1187480,WINDSOR,"Royal Blunt Cannabis","2615 HOWARD AVE UNIT 5",Cancelled,
CRSA1187576,WATERLOO,"Tokyo Smoke","170 UNIVERSITY AVE W SUITE 27",Cancelled,
CRSA1188054,COBOURG,"Your Local Cannabis","2 KING ST E",Cancelled,
CRSA1188866,BRAMPTON,"NATURE'S CANOPY HOUSE","49 KENNEDY RD S UNIT 3",Cancelled,
CRSA1188957,SARNIA,"HIGHLIFE BLUEWATER","940 MURPHY RD UNIT 1",Cancelled,
CRSA1189056,SIMCOE,"HIGHLIFE SIMCOE","95 QUEENSWAY W SUITE 4",Cancelled,
CRSA1189158,TORONTO,"Tokyo Smoke","545 QUEEN ST W",Cancelled,
CRSA1189783,BARRIE,"Miss Jones","279 YONGE ST UNIT 1",Cancelled,
CRSA1189784,PETERBOROUGH,"Miss Jones","1154 CHEMONG ROAD",Cancelled,
CRSA1189792,TIMMINS,"MISS JONES","2125 RIVERSIDE DR UNIT 5A",Cancelled,
CRSA1189798,"VAL CARON","MISS JONES","3140 OLD HWY 69 N UNIT 25A",Cancelled,
CRSA1189799,BARRIE,"MISS JONES","110 DUNLOP ST W UNIT 1",Cancelled,
CRSA1189801,GODERICH,"Miss Jones","397 BAYFIELD ROAD",Cancelled,
CRSA1189970,CORNWALL,"HIGH CANNABIS 17305","17305 CORNWALL CENTRE RD UNIT 3",Cancelled,
CRSA1189994,TORONTO,"Giggles Cannabis Company","1026 QUEEN ST E",Cancelled,
CRSA1190229,"PARRY SOUND","Dutch Love Cannabis","1 PINE DR BUILDING C UNIT 7",Cancelled,
CRSA1190519,PEMBROKE,"BUDGET BUD PEMBROKE","680 PEMBROKE ST E SUITE D",Cancelled,
CRSA1190676,BRAMPTON,"SAGE CANNABIS","160 MAIN ST S UNIT 17",Cancelled,
CRSA1190760,BARRIE,"The House of Cannabis","66 DUNLOP ST W",Cancelled,
CRSA1190990,"SMITHS FALLS","SHINYBUD CANNABIS CO. 8 BECKWITH ST","8 BECKWITH ST N",Cancelled,
CRSA1191001,BROCKVILLE,"SHINYBUD CANNABIS CO. 2211 PARKEDALE AVE","2211 PARKEDALE AVE SUITE 8A",Cancelled,
CRSA1191871,COBOURG,"Mary J's Cannabis Cobourg","38 KING ST W",Cancelled,https://www.maryjcannabis.ca/
CRSA1192396,PETERBOROUGH,"Mellow Leaf","724 LANSDOWNE ST W",Cancelled,
CRSA1192461,HAMILTON,Bestbudz,"1024 UPPER WENTWORTH ST UNIT 7",Cancelled,
CRSA1192687,TORONTO,"Miss Jones","315 KING ST W",Cancelled,
CRSA1193084,TILBURY,"SHINYBUD CANNABIS CO. TILBURY","5 PROSPECT ST.",Cancelled,
CRSA1193102,PERTH,"SHINYBUD CANNABIS CO. 80 DUFFERIN","80 DUFFERIN ST UNIT 100",Cancelled,
CRSA1193192,"NORTH YORK","DAMA House","5332 YONGE STREET",Cancelled,
CRSA1193323,WINDSOR,"Tokyo Smoke","3100 HOWARD AVE UNIT T19A",Cancelled,
CRSA1193406,ETOBICOKE,"Ace of Spades Weed Limited","2135 LAKE SHORE BLVD W",Cancelled,
CRSA1193410,"OWEN SOUND","SPIRITLEAF OWEN SOUND","910 2ND AVE E SUITE 912",Cancelled,
CRSA1194082,GUELPH,"ALPENGLOW LEAF","951 GORDON ST UNIT 8B",Cancelled,
CRSA1194250,WINDSOR,"One Plant Tecumseh Road","7555 TECUMSEH RD E",Cancelled,
CRSA1194251,"ST THOMAS","One Plant St Thomas","945 TALBOT ST",Cancelled,
CRSA1194327,BURLINGTON,"Value Buds","1235 FAIRVIEW ST UNIT A",Cancelled,
CRSA1194495,ALEXANDRIA,"SHINYBUD CANNABIS CO. 431 MAIN ST","431 MAIN ST S UNIT F",Cancelled,
CRSA1194561,YORK,"Nature's Canopy House","1792 WESTON RD",Cancelled,
CRSA1194575,TILLSONBURG,"Capturing Eden","52 SIMCOE ST",Cancelled,
CRSA1194597,BARRIE,"Greenlight District","99 DUNLOP ST E",Cancelled,
CRSA1194604,THOROLD,"Grand Cannabis","207 KEEFER RD SUITE 2",Cancelled,
CRSA1194735,THAMESFORD,HIGHQ,"116 DUNDAS ST E",Cancelled,
CRSA1194746,KANATA,"Zephyr Cannabis","415C HAZELDEAN RD",Cancelled,
CRSA1194836,KEMPTVILLE,"SHINYBUD CANNABIS CO. 2600 KEMPTVILLE","2600 COUNTY ROAD 43 UNIT 32D",Cancelled,
CRSA1195075,ARNPRIOR,"SHINYBUD CANNABIS CO. 39 ARNPRIOR","39 WINNER'S CIRCLE DR UNIT 9",Cancelled,
CRSA1195472,"THUNDER BAY",Cannaverse,"570 HARBOUR EXPY UNIT 4",Cancelled,
CRSA1195562,HAMILTON,"VAPE CLUB CANNABIS","6 BRUCEDALE AVE W",Cancelled,
CRSA1195898,ROCKLAND,"Stash & Co.","2756 CHAMBERLAND ST N UNIT 4",Cancelled,
CRSA1196117,THORNBURY,"Soma Leaf Company","99 KING ST E UNIT C",Cancelled,
CRSA1196165,SUDBURY,Cannaverse,"110 DONNA DR UNIT D003",Cancelled,
CRSA1196282,"NORTH YORK","Take Off Cannabis","338 WILSON AVE",Cancelled,
CRSA1196715,OTTAWA,Plateau,"440 PRESTON ST",Cancelled,
CRSA1196831,"EAST YORK","NATURE’S CANOPY HOUSE","1359 WOODBINE AVE",Cancelled,
CRSA1196869,TORONTO,"Tokyo Smoke 333 Yonge","333 YONGE ST",Cancelled,
CRSA1197004,NEPEAN,Cannaverse,"1465 MERIVALE RD UNIT B5",Cancelled,
CRSA1197018,ORILLIA,"Uplift Cannabis","190 MEMORIAL AVE UNIT C",Cancelled,
CRSA1197334,BRACEBRIDGE,"Bud Heaven","125 MUSKOKA RD 118 W UNIT 6",Cancelled,
CRSA1197385,TORONTO,"TOKYO SMOKE 1303 QUEEN ST E","1303 QUEEN ST E",Cancelled,
CRSA1197513,"THUNDER BAY","J. Supply Co. - Thunder Bay Arthur Street 2021","540 ARTHUR ST W",Cancelled,
CRSA1197598,HAGERSVILLE,"Capturing Eden","18 MAIN ST N",Cancelled,
CRSA1198390,TORONTO,"Stash & Co.","150 DUNDAS ST W.  UNIT 7",Cancelled,
CRSA1198490,"PORT HOPE","Stash & Co.","141 TORONTO RD SUITE 121",Cancelled,
CRSA1198578,WATERLOO,"TOKYO SMOKE","94 BRIDGEPORT RD E SUITE 135",Cancelled,
CRSA1198601,BRAMPTON,"Hidden Leaf Cannabis Co.","1 WEXFORD RD UNIT 4",Cancelled,
CRSA1198606,LONDON,"STASH AND CO.","215 DUNDAS ST UNIT L1 & 01",Cancelled,
CRSA1198621,"NIAGARA FALLS","PARADISE CANNABIS","4025 DORCHESTER RD UNIT A3",Cancelled,
CRSA1199319,HAMILTON,"Tÿme Cannabis Co.","1142 BARTON ST E",Cancelled,
CRSA1199383,COLLINGWOOD,"Stash and Co.","99 BALSAM ST UNIT J2A",Cancelled,
CRSA1199494,HAMILTON,"Sky Cannabis","675 FENNELL AVE E",Cancelled,
CRSA1199511,MINDEN,"Capturing Eden","12818 HIGHWAY 35",Cancelled,
CRSA1199572,ELMVALE,"ShinyBud Cannabis Co. Elmvale","29A QUEEN ST W",Cancelled,
CRSA1199591,"WASAGA BEACH","Plant Republic","1890 MOSLEY ST UNIT 2",Cancelled,
CRSA1199629,HAMILTON,"TOKYO SMOKE","235 JAMES ST N",Cancelled,
CRSA1200048,BELLEVILLE,"HIGH CANNABIS 308","308 NORTH FRONT ST UNIT 101",Cancelled,
CRSA1200274,BELLEVILLE,"HIGH CANNABIS 444","444 DUNDAS ST E UNIT F",Cancelled,
CRSA1200368,SCARBOROUGH,"ARCADE CANNABIS","6758 KINGSTON RD UNIT 1B",Cancelled,
CRSA1200643,THORNTON,"Green Apple Cannabis","231 BARRIE ST",Cancelled,
CRSA1200644,OTTAWA,"SHINYBUD CANNABIS CO. ROBERTSON OTTAWA","2090 ROBERTSON RD UNIT J",Cancelled,
CRSA1200645,LONDON,"ONE PLANT WONDERLAND","3030 WONDERLAND RD S",Cancelled,
CRSA1200792,"SAULT STE. MARIE","Due North Cannabis Co.","695 PINE ST UNIT T6",Cancelled,
CRSA1200834,"EAST YORK","MIRAGE CANNABIS","1229 BROADVIEW AVE",Cancelled,
CRSA1200899,"EAST YORK","The Neighbourhood Joint (East York)","1064 COXWELL AVE",Cancelled,
CRSA1201022,BRAMPTON,"Value Buds","100 PEEL CENTRE DR UNIT 5",Cancelled,
CRSA1201179,PICKERING,"OFFSIDE CANNABIS","776 LIVERPOOL RD UNIT 4",Cancelled,
CRSA1201210,HAMILTON,"BUD BROTHERS CANNABIS","1568 MAIN ST W",Cancelled,
CRSA1201263,TORONTO,"SOUL CANNABIS","112 DUNDAS ST W",Cancelled,
CRSA1201382,AJAX,"Spiritleaf Ajax","145 KINGSTON RD E SUITE 20",Cancelled,
CRSA1201391,WINDSOR,"Greenlight District","125 TECUMSEH RD W",Cancelled,
CRSA1201467,TORONTO,"TOKYO SMOKE","2577 YONGE ST",Cancelled,
CRSA1201501,"NORTH YORK","Tokyo Smoke","5095 YONGE ST UNIT A005",Cancelled,
CRSA1201893,OTTAWA,"Shinybud cannabis co. 2702 Alta Vista Ottawa","2702 ALTA VISTA DR",Cancelled,
CRSA1201964,AURORA,"HAVOK SMOKE CANNABIS & ACCESSORIES","38 WELLINGTON ST E SUITE 1",Cancelled,
CRSA1202103,ESPANOLA,"SWEET SEVEN CANNABIS CO.","721 CENTRE ST UNIT 1",Cancelled,
CRSA1202159,AURORA,"Dab Cannabis","444 HOLLANDVIEW TRAIL UNIT 1B",Cancelled,
CRSA1202336,OTTAWA,"SHINYBUD CANNABIS CO. CARLING OTTAWA","2200 CARLING AVE",Cancelled,
CRSA1202416,ROCKWOOD,"GreenSpace Co","126 MAIN ST S",Cancelled,
CRSA1202960,"NORTH YORK","HIGH TEA CANNABIS CO.","386 SHEPPARD AVE E UNIT 3",Cancelled,
CRSA1202976,ANCASTER,Cannaverse,"1183 WILSON ST W UNIT 5",Cancelled,
CRSA1203017,NEPEAN,"Smiley's Cannabis","3780 FALLOWFIELD RD UNIT 7",Cancelled,
CRSA1203128,ETOBICOKE,"Cannabis 151","188 THE QUEENSWAY",Cancelled,https://www.cannabis151.ca
CRSA1203711,GARSON,"Dab Cannabis","3481 FALCONBRIDGE HWY UNIT 1",Cancelled,
CRSA1203933,"NORTH YORK","Glow Cannabis","2851 WESTON RD",Cancelled,
CRSA1204040,MERRICKVILLE,"ZEPHYR CANNABIS","629 ST LAWRENCE ST",Cancelled,
CRSA1204365,BRAMPTON,"TOKYO SMOKE BRAMALEA","25 PEEL CENTRE DR UNIT 360A",Cancelled,
CRSA1204442,GEORGETOWN,"PARAMOUNT CANNABIS CO","348 GUELPH ST UNIT 4",Cancelled,
CRSA1204527,"VAL CARON","Happy Life","3045 OLD HWY 69 N UNIT 2",Cancelled,
CRSA1204771,"PORT PERRY","Sessions Cannabis Port Perry","261 QUEEN ST",Cancelled,
CRSA1205574,TORONTO,HERBCAN,"41 RONCESVALLES AVE",Cancelled,
CRSA1205640,WOODSTOCK,"Chronicles Cannabis Inc","20 HURON ST. UNIT A",Cancelled,
CRSA1205644,LASALLE,"The Cannabis Retail Store","5841 MALDEN RD UNIT 122",Cancelled,
CRSA1205820,TORONTO,"PLUG CANNA6IS","538 ST CLAIR AVE W",Cancelled,
CRSA1205854,TORONTO,"Tokyo Smoke Eaton Centre","220 YONGE ST. UNIT H009",Cancelled,
CRSA1206023,BRIGHTON,BONNEFIRE,"23 MAIN ST",Cancelled,
CRSA1206371,"NORTH YORK","Value Buds","3300 DUFFERIN ST. UNIT E",Cancelled,
CRSA1206396,BEETON,"NORTHERN BUDZZ","29 MAIN ST W UNIT 700 & 800",Cancelled,
CRSA1206441,"NORTH YORK","HIGHLIFE YONGE AND STEELES","6375 YONGE ST",Cancelled,
CRSA1206691,KITCHENER,"DAB GLASS","509 WILSON AVE SUITE 6",Cancelled,
CRSA1206762,PETERBOROUGH,"HAPPY DAYZ","291 GEORGE ST N",Cancelled,
